parent_molregno	chembl_id	pref_name	median Molar total plasma concentration	median pMolar total plasma concentration	median Molar unbound plasma concentration	median pMolar unbound plasma concentration	accession	summary	Ratio	Difference	integrated_plasma_activity
721	CHEMBL12	DIAZEPAM	8.77963125548727e-06	5.0565237240791	2.0193151887620718e-07	6.694795888061508	P31644	7.77	1.1606029713102752	1.0752041119384916	1
721	CHEMBL12	DIAZEPAM	8.77963125548727e-06	5.0565237240791	2.0193151887620718e-07	6.694795888061508	P34903	7.65	1.1426786010969894	0.9552041119384924	1
721	CHEMBL12	DIAZEPAM	8.77963125548727e-06	5.0565237240791	2.0193151887620718e-07	6.694795888061508	P47869	7.59	1.1337164159903461	0.8952041119384919	1
721	CHEMBL12	DIAZEPAM	8.77963125548727e-06	5.0565237240791	2.0193151887620718e-07	6.694795888061508	P47870	7.46	1.1142983482592863	0.765204111938492	1
789	CHEMBL13	METOPROLOL	1.8700676964506118e-06	5.7281426717186905	1.6550099113587916e-06	5.781199401020865	P07550	5.67	0.9807653406659473	-0.11119940102086545	0
789	CHEMBL13	METOPROLOL	1.8700676964506118e-06	5.7281426717186905	1.6550099113587916e-06	5.781199401020865	P08588	6.99	1.2090916633606654	1.2088005989791348	1
789	CHEMBL13	METOPROLOL	1.8700676964506118e-06	5.7281426717186905	1.6550099113587916e-06	5.781199401020865	P25929	4.74	0.8198990678583052	-1.0411994010208652	0
789	CHEMBL13	METOPROLOL	1.8700676964506118e-06	5.7281426717186905	1.6550099113587916e-06	5.781199401020865	P49146	4.79	0.8285477922028022	-0.9911994010208653	0
789	CHEMBL13	METOPROLOL	1.8700676964506118e-06	5.7281426717186905	1.6550099113587916e-06	5.781199401020865	Q01453	4.92	0.851034475498494	-0.8611994010208655	0
789	CHEMBL13	METOPROLOL	1.8700676964506118e-06	5.7281426717186905	1.6550099113587916e-06	5.781199401020865	Q6W5P4	7.3	1.262713754296546	1.5188005989791344	1
789	CHEMBL13	METOPROLOL	1.8700676964506118e-06	5.7281426717186905	1.6550099113587916e-06	5.781199401020865	Q9NUW8	6.05	1.0464956456841237	0.26880059897913444	1
921	CHEMBL16	PHENYTOIN	1.6113687715542872e-05	4.792805057269523	2.077054346533469e-06	5.6825521399161225	P00352	4.35	0.7655011151493294	-1.3325521399161229	0
921	CHEMBL16	PHENYTOIN	1.6113687715542872e-05	4.792805057269523	2.077054346533469e-06	5.6825521399161225	P02545	4.65	0.8182942955044556	-1.0325521399161222	0
921	CHEMBL16	PHENYTOIN	1.6113687715542872e-05	4.792805057269523	2.077054346533469e-06	5.6825521399161225	P06280	5.95	1.0470647437100022	0.26744786008387766	1
921	CHEMBL16	PHENYTOIN	1.6113687715542872e-05	4.792805057269523	2.077054346533469e-06	5.6825521399161225	P10636	4.4	0.7742999785418505	-1.2825521399161222	0
921	CHEMBL16	PHENYTOIN	1.6113687715542872e-05	4.792805057269523	2.077054346533469e-06	5.6825521399161225	P10828	5.45	0.9590761097847921	-0.23255213991612234	0
921	CHEMBL16	PHENYTOIN	1.6113687715542872e-05	4.792805057269523	2.077054346533469e-06	5.6825521399161225	P35499	4.62	0.813014977468943	-1.0625521399161224	0
921	CHEMBL16	PHENYTOIN	1.6113687715542872e-05	4.792805057269523	2.077054346533469e-06	5.6825521399161225	P54132	6.505	1.1447321273669857	0.8224478600838774	1
921	CHEMBL16	PHENYTOIN	1.6113687715542872e-05	4.792805057269523	2.077054346533469e-06	5.6825521399161225	Q01453	4.045	0.7118280484549512	-1.6375521399161226	0
921	CHEMBL16	PHENYTOIN	1.6113687715542872e-05	4.792805057269523	2.077054346533469e-06	5.6825521399161225	Q03164	7.3	1.28463405530807	1.6174478600838773	1
921	CHEMBL16	PHENYTOIN	1.6113687715542872e-05	4.792805057269523	2.077054346533469e-06	5.6825521399161225	Q14524	4.31	0.7584620244353125	-1.372552139916123	0
921	CHEMBL16	PHENYTOIN	1.6113687715542872e-05	4.792805057269523	2.077054346533469e-06	5.6825521399161225	Q99250	4.27	0.7514229337212956	-1.412552139916123	0
924	CHEMBL269732	TACROLIMUS	2.4874693730333447e-08	7.604242257800126	2.4874693730333445e-10	9.604242257800127	P08684	6.0	0.6247239333355085	-3.604242257800127	0
924	CHEMBL269732	TACROLIMUS	2.4874693730333447e-08	7.604242257800126	2.4874693730333445e-10	9.604242257800127	P42345	9.02	0.939168313114381	-0.5842422578001276	0
924	CHEMBL269732	TACROLIMUS	2.4874693730333447e-08	7.604242257800126	2.4874693730333445e-10	9.604242257800127	P62942	8.45	0.8798195394475077	-1.154242257800128	0
924	CHEMBL269732	TACROLIMUS	2.4874693730333447e-08	7.604242257800126	2.4874693730333445e-10	9.604242257800127	P68106	9.4	0.9787341622256299	-0.20424225780012684	0
924	CHEMBL269732	TACROLIMUS	2.4874693730333447e-08	7.604242257800126	2.4874693730333445e-10	9.604242257800127	Q13451	7.1	0.7392566544470183	-2.5042422578001275	0
924	CHEMBL269732	TACROLIMUS	2.4874693730333447e-08	7.604242257800126	2.4874693730333445e-10	9.604242257800127	Q15393	7.91	0.823594385447312	-1.694242257800127	0
924	CHEMBL269732	TACROLIMUS	2.4874693730333447e-08	7.604242257800126	2.4874693730333445e-10	9.604242257800127	Q9Y6L6	5.43	0.5653751596686352	-4.1742422578001275	0
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	B2RXH2	4.4	0.6008313951788048	-2.9231858975854275	0
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	O15245	4.71	0.6431626980209478	-2.613185897585428	0
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	P02545	4.9	0.6691076900854871	-2.4231858975854275	0
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	P04637	4.6	0.6281419131414776	-2.723185897585428	0
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	P08172	6.845000000000001	0.9347024772724816	-0.4781858975854272	0
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	P08173	7.465	1.0193650829567675	0.14181410241457204	1
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	P08912	7.35	1.0036615351282305	0.026814102414571828	1
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	P08913	6.0649999999999995	0.8281914572180569	-1.2581858975854283	0
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	P10635	5.4	0.7373839849921695	-1.9231858975854275	0
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	P10636	4.95	0.6759353195761554	-2.3731858975854276	0
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	P10828	5.35	0.7305563555015011	-1.9731858975854282	0
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	P11229	7.35	1.0036615351282305	0.026814102414571828	1
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	P14416	6.62	0.9039781445644745	-0.7031858975854277	0
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	P16473	6.2	0.8466260568428612	-1.1231858975854276	0
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	P18054	4.6	0.6281419131414776	-2.723185897585428	0
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	P18089	7.17	0.9790820689618249	-0.1531858975854279	0
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	P18825	6.27	0.8561847381297967	-1.0531858975854282	0
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	P20309	7.105	0.9702061506239563	-0.2181858975854274	0
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	P21728	6.1	0.8329707978615247	-1.2231858975854282	0
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	P23975	7.16	0.9777165430636914	-0.16318589758542767	0
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	P25021	5.695	0.7776669989871121	-1.6281858975854275	0
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	P25100	6.904999999999999	0.9428956326612833	-0.41818589758542846	0
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	P28223	7.445	1.0166340311605002	0.12181410241457247	1
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	P28335	7.609999999999999	1.0391652084797054	0.2868141024145716	1
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	P28482	4.6	0.6281419131414776	-2.723185897585428	0
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	P31645	10.06	1.373719053522449	2.7368141024145727	1
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	P35367	7.54	1.02960652719277	0.21681410241457222	1
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	P35462	7.095000000000001	0.9688406247258227	-0.22818589758542718	0
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	P40225	4.9	0.6691076900854871	-2.4231858975854275	0
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	P41595	6.720000000000001	0.9176334035458109	-0.6031858975854272	0
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	P42345	4.705	0.642479935071881	-2.6181858975854277	0
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	P50406	6.94	0.9476749733047511	-0.3831858975854274	0
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	Q01453	4.42	0.603562446975072	-2.903185897585428	0
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	Q01959	5.56	0.7592323993623077	-1.7631858975854282	0
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	Q16637	4.925000000000001	0.6725215048308213	-2.398185897585427	0
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	Q6W5P4	5.2	0.7100734670294965	-2.1231858975854276	0
996	CHEMBL415	CLOMIPRAMINE	1.2704058946833514e-06	5.896057499785908	4.751318046115728e-08	7.323185897585428	Q99720	6.055	0.8268259313199233	-1.268185897585428	0
1114	CHEMBL417	EPIRUBICIN	9.199124243372033e-08	7.036253515521232	2.2997810608430083e-08	7.638313506849195	P06241	5.29	0.692561256520371	-2.3483135068491947	0
1125	CHEMBL20	ACETAZOLAMIDE	8.998875140607425e-05	4.04581177397827	3.5995500562429705e-06	5.443751782650309	O43570	7.215	1.3253727003120912	1.771248217349691	1
1125	CHEMBL20	ACETAZOLAMIDE	8.998875140607425e-05	4.04581177397827	3.5995500562429705e-06	5.443751782650309	O75493	8.24	1.5136619612711895	2.7962482173496914	1
1125	CHEMBL20	ACETAZOLAMIDE	8.998875140607425e-05	4.04581177397827	3.5995500562429705e-06	5.443751782650309	P00915	6.43	1.181170680943416	0.9862482173496909	1
1125	CHEMBL20	ACETAZOLAMIDE	8.998875140607425e-05	4.04581177397827	3.5995500562429705e-06	5.443751782650309	P00918	7.25	1.3318020897106946	1.8062482173496912	1
1125	CHEMBL20	ACETAZOLAMIDE	8.998875140607425e-05	4.04581177397827	3.5995500562429705e-06	5.443751782650309	P07451	5.19	0.9533865993928973	-0.2537517826503084	0
1125	CHEMBL20	ACETAZOLAMIDE	8.998875140607425e-05	4.04581177397827	3.5995500562429705e-06	5.443751782650309	P10828	5.75	1.0562568297705508	0.3062482173496912	1
1125	CHEMBL20	ACETAZOLAMIDE	8.998875140607425e-05	4.04581177397827	3.5995500562429705e-06	5.443751782650309	P22748	7.13	1.309758468915483	1.686248217349691	1
1125	CHEMBL20	ACETAZOLAMIDE	8.998875140607425e-05	4.04581177397827	3.5995500562429705e-06	5.443751782650309	P23280	6.63	1.217910048935435	1.186248217349691	1
1125	CHEMBL20	ACETAZOLAMIDE	8.998875140607425e-05	4.04581177397827	3.5995500562429705e-06	5.443751782650309	P35218	6.6	1.2123991437366322	1.1562482173496909	1
1125	CHEMBL20	ACETAZOLAMIDE	8.998875140607425e-05	4.04581177397827	3.5995500562429705e-06	5.443751782650309	P43166	7.77	1.4273244464899444	2.326248217349691	1
1125	CHEMBL20	ACETAZOLAMIDE	8.998875140607425e-05	4.04581177397827	3.5995500562429705e-06	5.443751782650309	P54132	4.95	0.9092993578024743	-0.4937517826503086	0
1125	CHEMBL20	ACETAZOLAMIDE	8.998875140607425e-05	4.04581177397827	3.5995500562429705e-06	5.443751782650309	Q16637	6.25	1.1481052497505988	0.8062482173496912	1
1125	CHEMBL20	ACETAZOLAMIDE	8.998875140607425e-05	4.04581177397827	3.5995500562429705e-06	5.443751782650309	Q16790	6.75	1.2399536697306466	1.3062482173496912	1
1125	CHEMBL20	ACETAZOLAMIDE	8.998875140607425e-05	4.04581177397827	3.5995500562429705e-06	5.443751782650309	Q8N1Q1	7.75	1.4236505096907424	2.306248217349691	1
1125	CHEMBL20	ACETAZOLAMIDE	8.998875140607425e-05	4.04581177397827	3.5995500562429705e-06	5.443751782650309	Q9NUW8	4.1	0.7531570438363927	-1.3437517826503091	0
1125	CHEMBL20	ACETAZOLAMIDE	8.998875140607425e-05	4.04581177397827	3.5995500562429705e-06	5.443751782650309	Q9ULX7	7.385	1.3566011631053074	1.941248217349691	1
1125	CHEMBL20	ACETAZOLAMIDE	8.998875140607425e-05	4.04581177397827	3.5995500562429705e-06	5.443751782650309	Q9Y2D0	6.51	1.1958664281402236	1.066248217349691	1
1216	CHEMBL22	TRIMETHOPRIM	2.1183521631303392e-05	4.674001839417083	1.0591760815651696e-05	4.975031835081063	O15245	4.27	0.8582859651048693	-0.7050318350810638	0
1216	CHEMBL22	TRIMETHOPRIM	2.1183521631303392e-05	4.674001839417083	1.0591760815651696e-05	4.975031835081063	P00352	4.55	0.914567011996992	-0.42503183508106357	0
1216	CHEMBL22	TRIMETHOPRIM	2.1183521631303392e-05	4.674001839417083	1.0591760815651696e-05	4.975031835081063	P00374	4.49	0.9025067876629658	-0.4850318350810632	0
1216	CHEMBL22	TRIMETHOPRIM	2.1183521631303392e-05	4.674001839417083	1.0591760815651696e-05	4.975031835081063	P16473	5.3	1.0653198161723203	0.32496816491893643	1
1216	CHEMBL22	TRIMETHOPRIM	2.1183521631303392e-05	4.674001839417083	1.0591760815651696e-05	4.975031835081063	P19838	6.6	1.3266246767428893	1.6249681649189363	1
1216	CHEMBL22	TRIMETHOPRIM	2.1183521631303392e-05	4.674001839417083	1.0591760815651696e-05	4.975031835081063	P54132	8.49	1.706521743264717	3.514968164918937	1
1216	CHEMBL22	TRIMETHOPRIM	2.1183521631303392e-05	4.674001839417083	1.0591760815651696e-05	4.975031835081063	Q16637	5.9	1.185922059512583	0.924968164918937	1
1216	CHEMBL22	TRIMETHOPRIM	2.1183521631303392e-05	4.674001839417083	1.0591760815651696e-05	4.975031835081063	Q99714	8.2	1.6482306589835898	3.224968164918936	1
1219	CHEMBL6966	VERAPAMIL	8.798750577418007e-07	6.055578993288119	8.798750577418008e-08	7.055578993288119	O15245	5.355	0.7589738567301341	-1.7005789932881186	0
1219	CHEMBL6966	VERAPAMIL	8.798750577418007e-07	6.055578993288119	8.798750577418008e-08	7.055578993288119	O75604	5.0	0.7086590632400878	-2.055578993288119	0
1219	CHEMBL6966	VERAPAMIL	8.798750577418007e-07	6.055578993288119	8.798750577418008e-08	7.055578993288119	O95342	4.1	0.5811004318568719	-2.9555789932881193	0
1219	CHEMBL6966	VERAPAMIL	8.798750577418007e-07	6.055578993288119	8.798750577418008e-08	7.055578993288119	P02545	4.45	0.6307065662836782	-2.605578993288119	0
1219	CHEMBL6966	VERAPAMIL	8.798750577418007e-07	6.055578993288119	8.798750577418008e-08	7.055578993288119	P08183	5.51	0.7809422876905767	-1.5455789932881192	0
1219	CHEMBL6966	VERAPAMIL	8.798750577418007e-07	6.055578993288119	8.798750577418008e-08	7.055578993288119	P08913	6.45	0.9141701915797132	-0.6055789932881188	0
1219	CHEMBL6966	VERAPAMIL	8.798750577418007e-07	6.055578993288119	8.798750577418008e-08	7.055578993288119	P16473	5.3	0.751178607034493	-1.7555789932881192	0
1219	CHEMBL6966	VERAPAMIL	8.798750577418007e-07	6.055578993288119	8.798750577418008e-08	7.055578993288119	P25021	5.59	0.7922808327024181	-1.4655789932881191	0
1219	CHEMBL6966	VERAPAMIL	8.798750577418007e-07	6.055578993288119	8.798750577418008e-08	7.055578993288119	P28223	6.630000000000001	0.9396819178563565	-0.4255789932881182	0
1219	CHEMBL6966	VERAPAMIL	8.798750577418007e-07	6.055578993288119	8.798750577418008e-08	7.055578993288119	P28335	6.67	0.9453511903622771	-0.38557899328811907	0
1219	CHEMBL6966	VERAPAMIL	8.798750577418007e-07	6.055578993288119	8.798750577418008e-08	7.055578993288119	P31645	6.76	0.9581070535005987	-0.2955789932881192	0
1219	CHEMBL6966	VERAPAMIL	8.798750577418007e-07	6.055578993288119	8.798750577418008e-08	7.055578993288119	P33527	4.88	0.6916512457223256	-2.175578993288119	0
1219	CHEMBL6966	VERAPAMIL	8.798750577418007e-07	6.055578993288119	8.798750577418008e-08	7.055578993288119	P35462	6.965	0.9871620750934422	-0.09057899328811914	0
1219	CHEMBL6966	VERAPAMIL	8.798750577418007e-07	6.055578993288119	8.798750577418008e-08	7.055578993288119	P41595	6.880000000000001	0.9751148710183609	-0.1755789932881182	0
1219	CHEMBL6966	VERAPAMIL	8.798750577418007e-07	6.055578993288119	8.798750577418008e-08	7.055578993288119	P46063	5.8	0.8220445133585018	-1.2555789932881192	0
1219	CHEMBL6966	VERAPAMIL	8.798750577418007e-07	6.055578993288119	8.798750577418008e-08	7.055578993288119	Q01453	4.37	0.6193680212718368	-2.685578993288119	0
1219	CHEMBL6966	VERAPAMIL	8.798750577418007e-07	6.055578993288119	8.798750577418008e-08	7.055578993288119	Q12809	6.85	0.9708629166389202	-0.20557899328811935	0
1219	CHEMBL6966	VERAPAMIL	8.798750577418007e-07	6.055578993288119	8.798750577418008e-08	7.055578993288119	Q13936	4.33	0.613698748765916	-2.725578993288119	0
1219	CHEMBL6966	VERAPAMIL	8.798750577418007e-07	6.055578993288119	8.798750577418008e-08	7.055578993288119	Q14524	4.38	0.6207853393983169	-2.675578993288119	0
1219	CHEMBL6966	VERAPAMIL	8.798750577418007e-07	6.055578993288119	8.798750577418008e-08	7.055578993288119	Q16637	5.95	0.8433042852557044	-1.1055789932881188	0
1219	CHEMBL6966	VERAPAMIL	8.798750577418007e-07	6.055578993288119	8.798750577418008e-08	7.055578993288119	Q6W5P4	4.9	0.694485881975286	-2.1555789932881186	0
1219	CHEMBL6966	VERAPAMIL	8.798750577418007e-07	6.055578993288119	8.798750577418008e-08	7.055578993288119	Q9UNQ0	4.43	0.6278719300307177	-2.6255789932881193	0
1223	CHEMBL421	SULFASALAZINE	0.00017570281124497996	3.755221289737405	6.360441767068273e-05	4.196512719204239	P00352	4.4	1.0484896137367952	0.20348728079576173	1
1223	CHEMBL421	SULFASALAZINE	0.00017570281124497996	3.755221289737405	6.360441767068273e-05	4.196512719204239	P00915	5.34	1.2724851221260196	1.1434872807957612	1
1223	CHEMBL421	SULFASALAZINE	0.00017570281124497996	3.755221289737405	6.360441767068273e-05	4.196512719204239	P00918	5.205	1.2403155544318225	1.0084872807957614	1
1223	CHEMBL421	SULFASALAZINE	0.00017570281124497996	3.755221289737405	6.360441767068273e-05	4.196512719204239	P02545	7.5	1.7871982052331736	3.3034872807957614	1
1223	CHEMBL421	SULFASALAZINE	0.00017570281124497996	3.755221289737405	6.360441767068273e-05	4.196512719204239	P03956	4.63	1.1032970253639458	0.43348728079576127	1
1223	CHEMBL421	SULFASALAZINE	0.00017570281124497996	3.755221289737405	6.360441767068273e-05	4.196512719204239	P10636	4.9	1.1676361607523402	0.7034872807957617	1
1223	CHEMBL421	SULFASALAZINE	0.00017570281124497996	3.755221289737405	6.360441767068273e-05	4.196512719204239	P15428	4.85	1.1557215060507855	0.653487280795761	1
1223	CHEMBL421	SULFASALAZINE	0.00017570281124497996	3.755221289737405	6.360441767068273e-05	4.196512719204239	P16473	5.8	1.3820999453803209	1.6034872807957612	1
1223	CHEMBL421	SULFASALAZINE	0.00017570281124497996	3.755221289737405	6.360441767068273e-05	4.196512719204239	P24557	4.71	1.122360472886433	0.5134872807957613	1
1223	CHEMBL421	SULFASALAZINE	0.00017570281124497996	3.755221289737405	6.360441767068273e-05	4.196512719204239	P28482	5.2	1.239124088961667	1.0034872807957615	1
1223	CHEMBL421	SULFASALAZINE	0.00017570281124497996	3.755221289737405	6.360441767068273e-05	4.196512719204239	P29466	4.54	1.0818506469011477	0.3434872807957614	1
1223	CHEMBL421	SULFASALAZINE	0.00017570281124497996	3.755221289737405	6.360441767068273e-05	4.196512719204239	Q16665	6.65	1.5846490753067473	2.4534872807957617	1
